category,datetime,headline,id,image,related,source,summary,url
company,1780420872,Fasten Your Seatbelt,140505769,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1468135709/image_1468135709.jpg?io=getty-c-w1536,MU,SeekingAlpha,AI & semiconductor stock valuations look stretched as FOMO fuels premium multiples & IPO euphoria. Click for my take at the markets & where they may be headed.,https://finnhub.io/api/news?id=0f495ca099542d562b6fef4de6e407617d22f46ded5f5ecbdc3c4b959ba72f2f
company,1780420549,DRAM Ran 128% in 40 Trading Days. Three Stocks Did All the Work.,140502349,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"A $10,000 ticket into the Roundhill Memory ETF (CBOE:DRAM) on its first day of trading, April 2, 2026, at the opening NAV of $27.76 would be worth roughly $22,800 on the close Friday, May 29, with the fund at $63.20. That is a 128% price return in 40 trading days, on an unleveraged, plain-vanilla equity ... DRAM Ran 128% in 40 Trading Days. Three Stocks Did All the Work.",https://finnhub.io/api/news?id=112973e368de623135aa8ff010c8c38221c25a6d26551fa7912fdff05247e062
company,1780416240,Can Silicon Motion's Latest SSD Controller for AI PCs Stoke Growth?,140502428,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"SIMO launches SM2524XT PCIe Gen5 DRAMless SSD controller for AI PCs, touting up to 14 GB/s reads, low latency and better efficiency.",https://finnhub.io/api/news?id=dd50abcecc74ebbc1f60aceaf1138b0dcc4e79c1bfc1ae7c163755c1b390abb2
company,1780414403,3 Reasons MU Has Explosive Upside Potential,140500431,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"What a time it’s been for Micron. In the past six months alone, the company’s stock price has increased by a massive 334%, setting a new 52-week high of $1,040 per share. This was partly due to its solid quarterly results, and the run-up might have investors contemplating their next move.",https://finnhub.io/api/news?id=8dac94c84def29fbff4c67e437feb61bd0710c3154db7bbf8f43f55942fd5938
company,1780414260,Micron Price Targets Can’t Keep Up With the Stock—Even When It Falls,140500432,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Micron stock has surged more than tenfold over the past year but there’s reason to believe the memory-chip rally can keep going.,https://finnhub.io/api/news?id=b5693f3cd8ba58973b5ab95877c9cad44d209aed6261680f011677f099da876a
company,1780412869,SK Hynix Plans Major AI Memory Expansion As Shortage May Last Until 2030,140500433,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,SK Hynix plans to double memory capacity over five years as AI chip shortages continue pressuring global supply.,https://finnhub.io/api/news?id=14de33b20d16003cccc146477b6b5f05b706e2a1a129e8a739448a3440419d7d
company,1780412583,Micron Just Surpassed $1.16 Trillion Valuation How Long Before It Tops Meta?,140500419,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The Number Micron Technology (NASDAQ:MU) crossed a $1.16 trillion market capitalization and now sits at $1,189,601,487,240 — roughly $1.19 trillion — as of 10:21 AM ET on June 2, 2026. The figure is a live market valuation derived from the closing price of $1,035.50 on June 1, 2026 applied to roughly 1.13 billion shares outstanding. ... Micron Just Surpassed $1.16 Trillion Valuation How Long Before It Tops Meta?",https://finnhub.io/api/news?id=4be0e30d6ce54c5d6af6ac69f1f4c5002282bfd86f4f1b57b610b578c8737a56
company,1780412330,"AI demand, earnings optimism lift tech giants' market value in May",140500342,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The world's most valuable technology companies with the exception of Alphabet added billions ‌of dollars in market value in May, ‌as upbeat earnings outlooks and strong demand for AI chips fuelled ​a rally in their shares. Apple, memory chipmakers Micron Technology, Samsung Electronics and SK Hynix led the gains, adding $598 billion, $512 billion, $481 billion and $377 billion, respectively, in market value. Their ‌valuations rose to $4.58 ⁠trillion, $1.09 trillion, $1.10 trillion and $1.34 trillion, respectively.",https://finnhub.io/api/news?id=90ff4ad44c3b02a92d4a7455e2140575783efdb35cafdacbcd5a4df8899ba1e9
company,1780411933,Why BlackRock's Rick Rieder feels 'a bit more relaxed' about AI bull market than dotcom era,140514206,https://image.cnbcfm.com/api/v1/image/108315322-1780418958261-pV7cOP_w.jpg?v=1780419037&w=1920&h=1080,MU,CNBC,"'I think you gotta stay in,' says the top BlackRock investing official, as earnings growth and cash to be reinvested in stocks support the AI bull market.",https://finnhub.io/api/news?id=828d9f1d18caa156811321a633f300700914019e68e8be96e104a0d7a171a8b2
company,1780411154,Is Micron Technology (MU) One of the Top Undervalued Blue Chip Stocks Analysts Recommend for Smart Investing?,140500436,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Micron Technology, Inc. (NASDAQ:MU) is one of the top 10 undervalued blue chip stocks analysts recommend for smart investing. Susquehanna lifted the price target on Micron Technology, Inc. (NASDAQ:MU) to $1,750 from $600 on May 29 and maintained a Positive rating on the shares. The firm stated that its checks suggest Q2 DRAM average selling prices […]",https://finnhub.io/api/news?id=8e2b7209e621dbcebc6702fb1ae7d2fc5878a41e3f1ef5c4e1da5ffe92fa1ab9
company,1780409609,Is Sandisk Corporation (SNDK) One of the Best Inexpensive Stocks to Invest in Right Now?,140500437,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Sandisk Corporation (NASDAQ:SNDK) is one of the best inexpensive stocks to invest in right now. On May 28, Mizuho lifted the price target on Sandisk Corporation (NASDAQ:SNDK) to $1,825 from $1,625 and maintained an Outperform rating on the shares. The firm stated that it raised targets in the semiconductor space after analyzing the memory market and […]",https://finnhub.io/api/news?id=4d82f79d4d44d46166c764e5e876d72c1cdd2063655e612bf97d8e4cac6846bd
company,1780409586,Is Micron Technology (MU) One of the Best Inexpensive Stocks to Invest in Right Now?,140500438,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Micron Technology, Inc. (NASDAQ:MU) is one of the best inexpensive stocks to invest in right now. Micron Technology, Inc. (NASDAQ:MU) announced on May 22 the start of 1α DRAM manufacturing at its Manassas, Virginia, fab, which marks a significant step in the company’s efforts to considerably expand its U.S. memory manufacturing. Management stated that the […]",https://finnhub.io/api/news?id=a1f6f0fcb8213dddd885ff21891f425c1673c102d65aac8b2db9a97107c514e5
company,1780409021,The record-setting S&P 500 is putting up some impressive stats: By the numbers,140500439,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,The big year for stocks keeps on moving along.,https://finnhub.io/api/news?id=06cbb4e16232b36a2618a9bf5258a3453f98380dde69e0ba2ca0ddbb373d70f8
company,1780407445,Applied Materials: The AI Stock That Wins No Matter Which Chip Wins,140499088,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"When investors think about AI winners, the usual names come to mind: Nvidia (NVDA), TSMC, or memory makers like Micron (MU). Semiconductor equipment giant Applied Materials (AMAT) rarely gets the same attention, despite supplying the tools needed to manufacture nearly every critical component of an AI chip.",https://finnhub.io/api/news?id=6b216661c00361cd288f443dd823a66612d701d7d2239ed3966e6aec67116b10
company,1780407343,10 Information Technology Stocks With Whale Alerts In Today's Session,140502274,https://cdn.benzinga.com/files/images/story/2025/11/06/aggregated_options_2.jpg?width=2048&height=1536,MU,Benzinga, ,https://finnhub.io/api/news?id=0fdf9dadfd4ec1b3368025668488a64dfff355ed72874eb5ffbafe25a35dd9a0
company,1780406102,We Now Know for Sure That the Software Apocalypse Selloff Was Overdone. Buy Cloud and Software Stocks Now to Profit.,140504233,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Infrastructure software names have been left behind amid a major AI rally.,https://finnhub.io/api/news?id=53402bdd3834040f631c0d69b1dff77153e119ff9f53dabdf8e0e7a3ae29a758
company,1780405920,"Company News for Jun 2, 2026",140500360,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Companies in The News Are: SAIC,TMHC,MU,MSFT",https://finnhub.io/api/news?id=66265dd3456ae5a8da0cea5aa65bdf43b4811b802921a612a8744f195a31e4c1
company,1780405772,Marvell stock soars as Nvidia CEO calls chipmaker 'the next trillion-dollar company',140499458,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Marvell stock jumped after Nvidia CEO Jensen Huang called the custom chip maker 'the next trillion-dollar company.',https://finnhub.io/api/news?id=19383f259a6c4e880cdbaf94df097f902a90781959404ee541e64a5529efdbdd
company,1780405320,"The Zacks Analyst Blog Highlights NVIDIA, Sandisk and Micron",140500443,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Sandisk and Micron have outpaced NVDA as AI-driven memory demand, pricing power and supply shortages fuel growth expectations.",https://finnhub.io/api/news?id=351fa8884ad873838aab086bdb383a699463c16a9d27e8c1c1f0a98bc5224dbc
company,1780405299,Positioning your portfolio at record highs: The Committee's top strategies,140501551,https://image.cnbcfm.com/api/v1/image/108315301-17804170131780417009-46308712650-1080pnbcnews.jpg?v=1780417012&w=1920&h=1080,MU,CNBC,The Investment Committee debate the best way to position your portfolio as stocks hover at record highs.,https://finnhub.io/api/news?id=b9de5ea381714db26f3168dbc0de257b62b059cd8662f7387011eb73fe1f996e
company,1780405207,"Is Most-Watched Stock Micron Technology, Inc. (MU) Worth Betting on Now?",140500444,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Recently, Zacks.com users have been paying close attention to Micron (MU). This makes it worthwhile to examine what the stock has in store.",https://finnhub.io/api/news?id=953d90c034d9a61a535a5da65df36b3405b7731f677b454170ad7654f8bbf51d
company,1780404965,Intel’s $9 Billion Regret: The Business Sale Haunting It Today,140499188,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The semiconductor industry has a funny way of changing the rules just when companies think they’ve figured them out. A few years ago, the hottest chip businesses were processors and foundries. Memory was viewed as a cyclical commodity business that could swing from shortages to gluts in a matter of quarters. Fast forward to 2026, ... Intel’s $9 Billion Regret: The Business Sale Haunting It Today",https://finnhub.io/api/news?id=1c4a98237840a2317d8b86145fb6841ad3024fb7c17adb5ff9a39684fb811a4c
company,1780404120,Will AI Servers Keep Micron's DRAM Demand Momentum Strong?,140499189,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"MU rides on the AI-server boom with Q2'26 revenues soaring 196% year over year as DRAM, HBM and server memory demand outstrips supply.",https://finnhub.io/api/news?id=9e62f6f8ce40168ed771da5178605b78b1b09c163dccbe980937cbb11bde2fdb
company,1780402795,Raymond James Doubles Micron Stock Price Target on Booming AI Demand,140499190,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Analyst Upgrade Ignites Micron Rally as Supply Stays Tight and Demand Soars,https://finnhub.io/api/news?id=cdf5e3610d7d889e5c5cc1baf4dad36760edc767804c7f15defec35f1ff125f5
company,1780402080,Dow Jones tipped to retreat as worries of valuation bubble meet FOMO,140499192,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Wall Street's main stocks are expected to open generally lower on Tuesday, despite oil prices and bond market pressure easing after President Trump said Hezbollah and Israel had agreed to ""stop shooting"" at each other. Dow Jones futures were down 214 points or 0.4%, while S&P 500 and...",https://finnhub.io/api/news?id=591a598d642618e820da740b9a11d74ca92db687c17b4059dd878edef4cfa38c
company,1780402080,Wall Street Can't Get Enough of Semiconductor Stocks. Should You Buy Micron or Intel Right Now?,140499191,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The share prices of Micron and Intel are soaring, but only one company has rapidly rising sales and a stock that still looks inexpensive.",https://finnhub.io/api/news?id=b9bb59d50986764584f1e4c6197233f72dd9c810894155033534939c8b3b8925
company,1780401720,Analysis-How a nudge from Nvidia propelled frugal Micron into the AI boom and a $1 trillion market cap,140499193,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Micron Technology's march toward a $1 trillion valuation is nothing if not dramatic: a year ago it was a little over $100 billion.  That surge, though, was not built on its famed frugality, but on a nearly too-late push from Nvidia that ‌pulled the U.S. memory chipmaker into the center of the AI boom.  Three years ago, Nvidia CEO Jensen Huang met Micron boss Sanjay Mehrotra and outlined how he expected the memory market to evolve, Huang said in a media interview last month.",https://finnhub.io/api/news?id=3988c8663b4b91cf06558937c213e439490d615a79f59239f89782764f515857
company,1780401000,"Micron Stock Blasts Past $1,000, Expect More Gains",140499194,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Micron stock has surged more than tenfold over the past year but there’s reason to believe the memory-chip rally can keep going.,https://finnhub.io/api/news?id=f3b5fcf82d4f01c4267ba72610babbdfbe6c1bf064b9e70f7f9946786c925d8e
company,1780400562,Micron and SK Hynix Cross $1 Trillion Valuations as Chip Shortage Fuels AI Boom,140498280,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The trillion-dollar club just got two new memory chip members. Micron Technology (NASDAQ:MU) and South Korea’s SK Hynix (000660.KS) both crossed $1 trillion in market capitalization for the first time this week, joining Samsung in a rarified tier of semiconductor giants. The move reflects that demand for AI infrastructure continues to outpace the industry’s ability ... Micron and SK Hynix Cross $1 Trillion Valuations as Chip Shortage Fuels AI Boom",https://finnhub.io/api/news?id=14d21009d6ef46e17beac3d8592bc29fd583b0f52f62bede9706d54b94adbe05
company,1780398577,"EXCLUSIVE: Top 12 Most-Searched Tickers In May On Benzinga Pro — Micron, SanDisk, Qualcomm Surge Up Leaderboard",140500072,https://cdn.benzinga.com/files/images/story/2026/06/02/Konskie--Poland---November-21--2024-Micr.jpeg?width=2048&height=1536,MU,Benzinga,A look at the 12 most-searched tickers on Benzinga Pro for the month of May and how they compare to past months in 2026.,https://finnhub.io/api/news?id=0a5b1087ee1afdc2da1b6142cf9701c4b96b4fae01c66a910007714147df3621
company,1780398536,Jensen Huang Says Nvidia and Microsoft Just Reinvented the PC. But There Might Be 1 Problem,140498288,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"For years, the PC industry has been stuck in a rut. Consumers stretched upgrade cycles from three years to five or more, smartphone sales stole attention, and innovation often boiled down to slightly faster processors and better battery life. So when Nvidia (NASDAQ:NVDA) CEO Jensen Huang declares that the PC has been “reinvented,” investors should ... Jensen Huang Says Nvidia and Microsoft Just Reinvented the PC. But There Might Be 1 Problem",https://finnhub.io/api/news?id=91fc63429be812bcb6311d6448f80fa79a58e888b2a86ffa9e52bc0a0f00f4c8
company,1780397775,Micron And Dell Are Up 260%: These 5 Small Caps Nearly Doubled That,140500062,https://cdn.benzinga.com/files/images/story/2026/06/02/Data-CenterHardware-Cables-Connected-To-.jpeg?width=2048&height=1536,MU,Benzinga,"Micron Technology and Dell Technologies are the second- and third-best stocks in the S&amp;P 500 this year, both up around 260% on AI memory and servers. But five Russell 2000 components have each rallied more than 400%, nearly doubling those returns. Three sell into the AI buildout, one is a turnaround wearing the AI label and one has nothing to do with AI at all.
",https://finnhub.io/api/news?id=bb806f7780af3c9aead77f7a410cea4e3a4fe6c9b66a710b06b3f2092eedf09e
company,1780397465,Micron: The Cheap Valuation Is The Whole Trap,140499883,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1689227296/image_1689227296.jpg?io=getty-c-w1536,MU,SeekingAlpha,"Micron Technology, Inc. rated Hold despite HBM/AI tailwinds and sold-out capacity; valuation risks 12% downside if memory cycles turn. Click for an MU update.",https://finnhub.io/api/news?id=19e3e457411c4c9c50fecdc5272e856b298cf473cc57288895c5bde54c874b7d
company,1780396663,I'm Selling Micron At $1000 (Like I Said) (Rating Downgrade),140499831,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2176428679/image_2176428679.jpg?io=getty-c-w1536,MU,SeekingAlpha,"Micron (MU) downgraded to Sell after a sharp rally as 2026 EPS surges but HBM/AI risks rise, competition grows, and upside looks priced inâread the full analysis here.",https://finnhub.io/api/news?id=e4d7904146ca64e2576ead8978ad469b74ab950d3e0a6da3b0131818fd7917e5
company,1780396593,"Social Buzz: Wallstreetbets Stocks Mixed Premarket Tuesday; Hewlett Packard Enterprise to Advance, Virgin Galactic to Decline",140498291,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,The most-talked-about stocks in the Reddit subforum Wallstreetbets were mixed hours before Tuesday's,https://finnhub.io/api/news?id=c4617713ecea22c0475ec1dbb2525c7a26824790f7b64d777375d9bbe5344f0e
company,1780396202,"A Shipping ETF No One Has Heard Of Has Quietly Run 700%, Tripling Micron’s Rally V1",140498367,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"If you put $10,000 into the Breakwave Tanker Shipping ETF (NYSEARCA:BWET) on the last trading day of 2025 and did nothing, by the close on May 26, 2026 you were sitting on about $83,000. The fund went from $19.26 a share on December 31, 2025 to $160.22 on May 26, 2026, a 731.68% year-to-date move. ... A Shipping ETF No One Has Heard Of Has Quietly Run 700%, Tripling Micron’s Rally V1",https://finnhub.io/api/news?id=2112049ba3439c57e0e942fe22835a5628f663301327bde63258b3d6d3dbe97c
company,1780391462,Micron’s COMPUTEX AI Memory Launch Meets Lofty Valuation Expectations,140497745,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Micron Technology (NasdaqGS:MU) revealed a broad lineup of AI focused memory and storage products at COMPUTEX 2026. The company highlighted HBM4 36GB modules, 256GB SOCAMM2 modules, high speed DDR5 RDIMMs, and high density data center SSDs. Micron also outlined how these products target AI workloads across data centers, PCs, vehicles, and embedded systems. Micron sits at the center of the memory and storage market, where AI training and inference place heavy demands on bandwidth, capacity,...",https://finnhub.io/api/news?id=f77e60f87b59f5af4bf3624eb1712b04c71df62c0cb976da6c38a25f2cc23141
company,1780391030,SK Hynix Plans to Double Capacity to Ease Memory Chip Crunch,140497739,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"(Bloomberg) -- SK Hynix Inc. plans to double its memory chip capacity over the coming half-decade, a major expansion that should help ease a global shortage of an essential component of AI.Most Read from BloombergRussia Finance Officials Tell Putin War Spending Is UnaffordableCanada Dips Into Technical Recession for First Time Since 2020Alphabet to Raise $80 Billion in Equity for AI SpendingUS Says Deals With Iran for Safe Hormuz Transit Are ProhibitedAndrew Left Found Guilty in Case That Spooke",https://finnhub.io/api/news?id=06dc50588dbefcdeae87c84d49fe6ca249e5ab13061fc9cd87f411e1efa9cf9d
company,1780387991,Stock Market Could Crash In June,140498629,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2277700943/image_2277700943.jpg?io=getty-c-w1536,MU,SeekingAlpha,"The S&P500 is approaching the highest valuation ever, led by tech, so, it's a major bubble.",https://finnhub.io/api/news?id=4a2e0ed7a056eb7de519e2b82a5c142a033a5d67e5ca6f611d8d3932047a21bb
company,1780387753,"Hyperliquid Trader Turned $28,000 Into $3 Million: 6 Open Trades Revealed",140497747,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"A Hyperliquid trader grew $27,950 into nearly $3 million in two months. See the six leveraged longs the wallet holds now.",https://finnhub.io/api/news?id=29746e9cf5892099c913372eba5c8e6f95b807689e6ed0f7e93f84d3b0fbbc57
company,1780387025,Can markets suffer from too much of a good thing?,140501680,https://image.cnbcfm.com/api/v1/image/108314650-1780328265593-108314650-17803281942026-06-01t150042z_1845085280_rc21llafysm9_rtrmadp_0_usa-stocks.jpg?v=1780328277&w=1920&h=1080,MU,CNBC,The market’s extraordinary run to new highs over the past two months has been carried by an array of upbeat fundamental factors and favorable macro conditions.,https://finnhub.io/api/news?id=986eded6363a825706c98efa06a95d5b61cf5751ce036f052c3aa2ed250b8998
company,1780386600,"The Zacks Analyst Blog Highlights Micron, Nvidia, Marathon, Lenovo and Tapestry",140497748,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"MU joined the $1 trillion market-cap club as AI-driven stocks extend gains, while investors await key jobs and inflation data.",https://finnhub.io/api/news?id=43f419b6915293054223ecca2ceef09a9c3ebd448dd40e77fcf9a9e44bb56d65
company,1780384536,"SK Hynix plans to double wafer capacity in next five years, group chairman says",140497238,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The chairman of South Korea's SK Group said on Tuesday its memory chip ‌unit SK Hynix aims to double wafer capacity ‌over the next five years.  Chey Tae-won was speaking at the Computex conference ​in Taipei, where executives from some of the world's top technology companies, including Nvidia, are gathering.  He added that he hopes his company can be a major high-bandwidth memory (HBM) supplier for Nvidia's Vera Rubin system.",https://finnhub.io/api/news?id=536fb4471cf6bff5c6797e2e3d44cf5407ad6099c080517969e813a0b7e88ff6
company,1780381103,What's Going On With Micron Stock Tuesday?,140499710,https://cdn.benzinga.com/files/images/story/2026/06/02/Los-Angeles--California---24-January-202.jpeg?width=2048&height=1536,MU,Benzinga,"With $MU up over 950% in 12 months, technical indicators signal a stretched rally. Read our full Micron stock outlook and analysis.",https://finnhub.io/api/news?id=4f7a7510a0a819fd67ee5728a69341f20386b88940eb1738d1acde6799b6f371
company,1780374566,Jim Cramer Discusses Why Micron’s (MU) Important,140496754,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"We recently published Jim Cramer Warned About Market Manipulation & Discussed These 22 Stocks. Micron Technology, Inc. (NASDAQ:MU) is one of the stocks discussed by Jim Cramer. Memory chip manufacturer Micron Technology, Inc. (NASDAQ:MU) is one of the hottest stocks on Wall Street. Its shares are up by an unbelievable 927% over the past year […]",https://finnhub.io/api/news?id=cb320f1f5976a04962116a9f5cc213ba68e9115ca468d7900d43215d5b261226
company,1780372704,Micron: Not A Stock For Ordinary Investors To Chase Today,140497249,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/628564612/image_628564612.jpg?io=getty-c-w1536,MU,SeekingAlpha,"Micron Technology has achieved explosive growth, with Q2 revenue up 196% YoY and guided gross margins of 81%, driven by AI infrastructure demand. Learn more about MU stock here.",https://finnhub.io/api/news?id=2d2dedd65fac715f616b50aa981195bf2e8886362996c6ebce0ba83a439a1419
company,1780367160,CNBC Daily Open: Trading the signals vs the noise,140501582,https://image.cnbcfm.com/api/v1/image/108257482-1769516882258-gettyimages-2235057548-yeh_8167_n0lplzwh_xmzisqlh_vtemfgh3.jpeg?v=1776020277&w=1920&h=1080,MU,CNBC,"Anthropic files for its IPO and OpenAI's Sam Altman discusses going public with CNBC, while Iran uncertainty continues to move oil markets.",https://finnhub.io/api/news?id=880f3739da7b6bcea6d3c897e5bc5a91ed3f13e5de3c77471b1ab254009062b5
