category,datetime,headline,id,image,related,source,summary,url
company,1778063287,Arista Networks Shares Fall Amid Soft Second-Quarter Revenue Outlook,140188124,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,Arista Networks (ANET) shares fell early Wednesday after the cloud networking company issued a secon,https://finnhub.io/api/news?id=9199fbfc7aa3b25199c42de23eda8d6d15eedbbcd491d5fefc2810de8398f423
company,1778061960,"Zacks Industry Outlook Highlights Arista Networks, Automatic Data Processing and Reddit",140188125,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,Arista Networks stands out in a growing internet software space as AI-driven SaaS demand and cloud adoption fuel industry growth despite volatility.,https://finnhub.io/api/news?id=f50c29e6e2b5dabe8be30f68c4723205e24926c3c5d03259f3e283969d3583f3
company,1778061840,"These Stocks Are Today’s Movers: AMD, Intel, SMCI, Arista, Lucid, Novo Nordisk, and More",140188076,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,Shares in Advanced Micro Devices and Intel surge after AMD CEO Lisa Su flags surging demand for central processing units.,https://finnhub.io/api/news?id=eaa07a6efe7040dcbfe0a390d96a5740e97b6aa7a84d5ac98b6f44af18905113
company,1778061120,"Zacks.com featured highlights include Ross Stores, TE Connectivity, Broadcom, Corning and Arista Networks",140188020,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"Broadcom stands out among high-ROE stocks as investors seek stability, with strong growth expectations helping it shine in a volatile market backdrop.",https://finnhub.io/api/news?id=c52d333e8b5592968b6ad9358d743ca6c1a1414b7f1af7708a11331e02ec8fa9
company,1778060788,"Dow Jones Futures Rise, Oil Prices Dive Below $100 On Report That U.S.-Iran Deal Close; AMD Soars On Earnings",140186831,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"Dow Jones futures: President Trump ""paused"" his Hormuz effort with a U.S.-Iran deal reportedly close. AI stocks AMD, Astera Labs jumped on earnings.",https://finnhub.io/api/news?id=b4b8e09657dab75c2d3ac4ba31255191643fe144f2366d39adb9d76c413f7d79
company,1778058578,"Stock Market Today: S&P 500, Dow, Nasdaq Futures Rise As Trump Pauses 'Project Freedom'— Super Micro Computer, AMD, Intel In Focus  (UPDATED)",140192281,https://cdn.benzinga.com/files/images/story/2026/05/06/Wall-Street.jpeg?width=2048&height=1536,ANET,Benzinga,"(Editor’s note: The future prices of benchmark tracking ETFs, and the headline, the lede and the economic were updated in the story.)",https://finnhub.io/api/news?id=d312157e4b5fa6cb9347b0bea159726ff2d5c4b4a900b0ae897f775d00facf09
company,1778056635,"Rosenblatt Maintains Buy on Arista Networks, Raises Price Target to $210",140194162,,ANET,Benzinga,Rosenblatt  analyst Mike Genovese   maintains Arista Networks (NYSE:ANET) with a Buy and raises the price target from $180 to $210.,https://finnhub.io/api/news?id=9e7574ce8178605677d37d076917bca4d53d96b8b9419042b431da050211d4cc
company,1778055318,Arista Networks AI Growth Story Meets Surprising Share Price Pullback,140186869,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"Arista Networks (NYSE:ANET) reported record quarterly revenue and unveiled new AI focused data center products, including liquid cooled pluggable XPO optics and a universal AI spine. The company paired these launches with upbeat guidance, yet the stock saw a steep share price drop following the announcement. For investors watching NYSE:ANET, the contrast is striking. The stock trades at $170.22 and has delivered very strong multi year returns, including 27.4% year to date, 87.5% over the...",https://finnhub.io/api/news?id=540eb5ded78e7096e3badd276bb8823863340c9d204d252d6580fe6607c02e5d
company,1778054528,"Upstart Posts Downbeat Q1 Earnings, Joins Wolfspeed, Arista Networks And Other Big Stocks Moving Lower In Wednesday's Pre-Market Session",140190728,https://cdn.benzinga.com/files/images/story/2026/05/06/Upstart-Headquarters-In-San-Mateo--Ca--U.jpeg?width=2048&height=1536,ANET,Benzinga,"U.S. stock futures up, Dow gains 200 points. Upstart (UPST) falls 11.8% on weak Q1 EPS and FY26 sales guidance. Other stocks also down in pre-market.",https://finnhub.io/api/news?id=37fe451e4238b6cf0f0d6dbca3496a6c6bbc421f102c8aeed6ef33c5f22c7478
company,1778054423,"Needham Reiterates Buy on Arista Networks, Maintains $185 Price Target",140194164,,ANET,Benzinga,Needham  analyst Ryan Koontz   reiterates Arista Networks (NYSE:ANET) with a Buy and maintains $185 price target.,https://finnhub.io/api/news?id=e134e5cc767335eed82d85f9b8b871a8bec4f6e18647415f0c6f23ef3bb329d9
company,1778053601,Arista Lifts AI Revenue Target To $3.5 Billion After Q1 Beat,140194165,https://cdn.benzinga.com/files/images/story/2026/05/06/Arista-Networks.jpeg?width=2048&height=1536,ANET,Benzinga,Arista Shares revenue and EPS beat estimates in Q1 results. Strong AI demand is offset by wafer and semiconductor constraints.,https://finnhub.io/api/news?id=de3feb8b1668b947c27c1ffaf46e1a34a5a7f9968379675c72382292ae3e0630
company,1778052471,"Stocks making the biggest moves premarket: AMD, Disney, Uber, Corning, Super Micro Computer & more",140192835,https://image.cnbcfm.com/api/v1/image/108260244-1770052587895-gettyimages-2259048430-US_STOCKS.jpeg?v=1776173571&w=1920&h=1080,ANET,CNBC,These are the stocks posting the largest moves premarket.,https://finnhub.io/api/news?id=3c3e2ae4c970e206d1b683796431a98f014cdfc9cd00aba6ad8530b40e64b216
company,1778052409,AI infrastructure boom lifts industrials utilities and power stocks,140192890,https://image.cnbcfm.com/api/v1/image/108302827-4ED1-MC-Morgan-050626.jpg?v=1778066448&w=1920&h=1080,ANET,CNBC,"CNBC’s Morgan Brennan says AI infrastructure spending is driving record growth for industrial, utility and power equipment companies as demand for data centers and energy capacity accelerates.",https://finnhub.io/api/news?id=e94e33733168916f241ee083b5395737cbcd981ce1e7e6c01b4bf316bc8e1f04
company,1778048684,"Cramer's AI Winners List: From Nvidia To Dell, These Stocks Are Cashing In Big",140190738,https://cdn.benzinga.com/files/images/story/2026/05/06/Creative-Ai-Background-With-Forex-Chart-_0.jpeg?width=2048&height=1536,ANET,Benzinga,"Jim Cramer breaks down the AI and data center boom, identifying top winners in chips, cloud computing, and power infrastructure. Read more.",https://finnhub.io/api/news?id=4677e54b64e7fcf57abf4aa958a87b37fdb001d9b4bfca8d4d818f1f7f7337eb
company,1778044136,Arista Networks Q1 Earnings Call Highlights,140185186,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"Arista Networks (NYSE:ANET) reported fiscal first-quarter 2026 results for the period ended March 31, 2026, with management pointing to continued momentum in cloud, AI networking, and enterprise, while also flagging supply constraints and related cost pressures that could weigh on margins. Q1 reven",https://finnhub.io/api/news?id=019328525ab0a63d47a67759b149cf58dec466a7eca292f074bfbdd009bc97ce
company,1778029058,Arista Networks Stock Dives Despite Delivering a Beat and Raise Quarter. Here's Why,140183690,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,Investors are weighing the company's results against its challenges and valuation.,https://finnhub.io/api/news?id=d7d749b727558493e635b04b5857fb8c9fcb0d0621f080825f2bec9b0892130d
company,1778027980,Arista Networks down despite earnings beat,140184643,,ANET,Finnhub,"Arista Networks shares tumbled approximately 10% in after-hours trading on Wall Street yesterday, following a cautious guidance outlook, despite quarterly results that exceeded expectations. The...",https://finnhub.io/api/news?id=38d64ad14a87622752f5cc19aaa28fd28d57e98fc46519cb84316a70951e5c28
company,1778026573,"Arista Networks, Inc. Q1 2026 Earnings Call Summary",140188128,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"Moby summary of Arista Networks, Inc.'s Q1 2026 earnings call",https://finnhub.io/api/news?id=885d5a42e4f3a98a46577f80b0602ea30b3106e43201b37c1aa108452ee73eed
