category,datetime,headline,id,image,related,source,summary,url
company,1780428600,New Relic Celebrates Strategic Partnership with Microsoft at Build 2026,140504175,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"SAN FRANCISCO, June 02, 2026--Microsoft Build—New Relic, the Intelligent Observability Company, is at Microsoft Build 2026 this week to showcase innovations from its longstanding strategic partnership with Microsoft and celebrate recent sales momentum. New Relic continues to see strong customer demand with Microsoft evidenced by strong double-digit year-over-year growth of committed bookings through the Microsoft Azure Marketplace for the period ending March 31, 2026.",https://finnhub.io/api/news?id=0e991b871a07651073a31fa61b48fdd61ce65dc020ce42a3093e2e0614fc7e35
company,1780427403,Top dow jones movers in Tuesday's session,140503591,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,MSFT,ChartMill,Stay updated with the movements of the dow jones index one hour before the close of the markets on Tuesday. Discover which stocks are leading as top gainers and losers in today's session.,https://finnhub.io/api/news?id=f3aa7355cabb85adb09e05122b406e9457a685b6944d1d51ba3e62a0a6270345
company,1780426860,AtScale Announces Integration for Snowflake Semantic Views to Extend Governed Metrics to Power BI and Excel,140504179,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"BOSTON, June 02, 2026--AtScale brings governed Snowflake metrics to Power BI and Excel — consistent answers across AI, dashboards, and spreadsheets without duplicating data",https://finnhub.io/api/news?id=e0103219c6a7b63768060edfc762ed275a6eb04bc30bc125d1203ff930bbdfb0
company,1780426860,Mayo Clinic and Microsoft collaborate to develop a frontier AI model for healthcare,140504178,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Mayo Clinic and Microsoft today announced a strategic collaboration to develop and deploy a frontier AI model designed specifically for healthcare, making Mayo Clinic's knowledge, expertise and integrated model of care available to more people when and where they need it.",https://finnhub.io/api/news?id=5bc0e0fd297d25100873e14fde9ba6a17c44656c2a473a982a25194901c30e55
company,1780426800,Telmai Launches Data Reliability Workload for Microsoft Fabric,140504181,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Telmai's Workload for Microsoft Fabric continuously monitors data in Microsoft OneLake and publishes reliability so Fabric data agents always have fresh context to reason, act, and deliver real business valueSAN FRANCISCO, June 02, 2026 (GLOBE NEWSWIRE) -- Telmai, an AI-powered data observability platform, today announced the general availability of its workload on Microsoft Fabric, designed to help organizations automate data observability and quality across the Fabric ecosystem. As enterprises",https://finnhub.io/api/news?id=d1217671996d68e8d8924f8e70e545f482fcc104975884743a28615f01dc1210
company,1780426800,Microsoft debuts in-house AI models as it looks to ease reliance on OpenAI,140504180,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft launched slew of AI models as it looks to ease dependence on OpenAI.,https://finnhub.io/api/news?id=bea6fb3181fe61de3b86a29b275a0251ec793d9dfc15745902e5fd16d42bfc01
company,1780426628,Microsoft Retakes Key Level After Earnings Sell Off. Is Microsoft Stock A Buy Now?,140504182,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft stock slides Tuesday after retaking its 200-day moving average. Shares are well below their all-time high of 555.45.,https://finnhub.io/api/news?id=ad1abb583c8ea6bbdcfc2af33e3e6c8a94d07a144a67dd237af9aee9ee4faa44
company,1780425840,"Venture Capital's Role in the AI Boom: EisnerAmper Industry Leader Ryan Keating, Live at Nasdaq",140504183,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Watch the interview below, or Click HERE: Exec Edge hosted a fireside chat on June 1 at Nasdaq MarketSite with Ryan Keating, Industry Leader, Venture Services at EisnerAmper. Mr. Keating was joined by Editor-at-Large Jarrett Banks and they discussed the newly-formed Venture Services group which Ryan leads and how AI is reshaping the venture ecosystem by […] The post Venture Capital's Role in the AI Boom: EisnerAmper Industry Leader Ryan Keating, Live at Nasdaq appeared first on ExecEdge.",https://finnhub.io/api/news?id=580ed50780dbc26a2129cfde03277b7ee08b25fd93f11ea7faa8e7178d66f897
company,1780425801,Ingram Micro Holding Corporation (INGM) Earns the AI Apps on Microsoft Azure Specialization,140504184,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Ingram Micro Holding Corporation (NYSE:INGM) is among the Most Undervalued Stocks. On May 4, 2026, Ingram Micro Holding Corporation (NYSE:INGM) reported that it earned the AI Apps on Microsoft Azure Specialization. It has the ability to design and deliver artificial intelligence-powered solutions using Azure AI, App, and Data services. The firm also linked the achievement to […]",https://finnhub.io/api/news?id=a809075191bcd5b3493d02598f81eb19b2676b128292f5f1a7bc3d6ab6abe009
company,1780424100,Microsoft is turning to AI to combat cyber threats,140504185,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft is leaning on AI to help it fight back against hackers.,https://finnhub.io/api/news?id=d7effbb6cc426068fde53aae80a3218d9838b03ba1850c2e359fac3f4cc89c6c
company,1780422780,Google’s $80 Billion Equity Plan Suggests Bond Markets Are Feeling the Strain of AI Spending,140504186,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Alphabet’s latest fundraising move suggests the AI buildout is becoming so capital-intensive that even one of the world’s richest companies is looking beyond debt markets.,https://finnhub.io/api/news?id=001db593554667471cc422f31c153291df55771bb011b82795037f3fa595117d
company,1780420322,Qualcomm Says 2026 Is 'Year Of The Agent' — And 'Dragonfly' Is Its Answer,140513651,https://cdn.benzinga.com/files/images/story/2026/06/02/Cristiano-Amon-and-Satya-Nadella.png?width=2048&height=1536,MSFT,Benzinga,"Qualcomm highlighted its push in new AI products and tools at Computex and Microsoft Build this week, along with a sneak peek at its data center product.",https://finnhub.io/api/news?id=2d4faf02443b603df168ee0d3843932aaf4970ecb295a6bf9128d74940e2bf11
company,1780420077,Microsoft and Apple Are Quietly Launching Features to Kill Off Rival Apps,140502355,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Two of the world’s largest companies are walking on stage over the next two weeks, and they aren’t just showcasing new tech, they are quietly building execution docks for independent software applications. CNBC’s Dominic Chu used his June 2 Pre-Market Rundown to sketch the immense stakes. Microsoft kicks things off today with its annual Build ... Microsoft and Apple Are Quietly Launching Features to Kill Off Rival Apps",https://finnhub.io/api/news?id=a3e2cec53138bb8350e025c6a862befbf43551552539464630f1755600cd23b4
company,1780419703,Trump Signs AI Cybersecurity Order After Debate Over Its Reach,140502367,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,(Bloomberg) -- President Donald Trump ordered US agencies to work with artificial intelligence companies on protecting against AI-enabled cyber attacks under a long-awaited directive that he had postponed last month citing his concern that it risked stifling tech innovation.Most Read from BloombergRussia Finance Officials Tell Putin War Spending Is UnaffordableCanada Dips Into Technical Recession for First Time Since 2020Alphabet to Raise $80 Billion in Equity for AI SpendingAndrew Left Found Gu,https://finnhub.io/api/news?id=b62cd1a6dcaeefa0b028846dca0eb2ba0a20fdb16aa12fe012af2fb5e1b8ed2a
company,1780418402,Uncover the latest developments among dow jones stocks in today's session.,140501253,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,MSFT,ChartMill,Stay informed about the performance of the dow jones index in the middle of the day on Tuesday. Uncover the top gainers and losers in today's session for valuable insights.,https://finnhub.io/api/news?id=5df21e6ee982416bda0e46a33083d8a689c8f81625dab5b8bddf92028372e679
company,1780418340,Big Tech Needs to Foot the AI Bill. Google’s Equity Sale Might Be Just the Beginning.,140502368,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Alphabet plans to raise $80 billion through equity sales to fund its 2026 and 2027 capital expenditures.,https://finnhub.io/api/news?id=c62e30cba879501b226bd25d3c0e70e9dd224bfa719958c4850d8faaca0cc334
company,1780416000,Macro guru Raoul Pal delivers crucial message for investors chasing rally,140502369,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Artificial intelligence is sucking in capital at a pace never seen before. The five biggest U.S. hyperscalers, namely Amazon, Alphabet, Meta, Microsoft and Oracle, are expected to spend roughly $720 billion on AI infrastructure in 2026. Chip companies are booked out for years, and even ...",https://finnhub.io/api/news?id=7d3d2c45a166516894037b822a0b34bd1cb9596682cda0a7a4ba3b88be406ceb
company,1780415306,How Much Upside Can AMZN Stock's Growth Deliver?,140502370,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Beyond Amazon's (AMZN) familiar cloud and retail operations, a new identity is forming inside the company. Management now frames its custom silicon unit as one of the world's top three data center chip businesses. This internal capability is not just a cost-saving measure; it is a distinct and rapidly growing technology venture.",https://finnhub.io/api/news?id=b2a54350c5f77b454b9aa3e78721d33478d6e6c8f4c009e82a0de86db655bea2
company,1780415225,Microsoft Build Puts AI Roadmap in Focus,140500348,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Developers are watching for new AI models, Windows features and Copilot updates.",https://finnhub.io/api/news?id=8f3209912c5f98f6910d47083129b09b242a9c19a4b5410bbf0d2674cda3d091
company,1780414748,Only One Man Can Kill the AI Boom: Fed Chair Kevin Warsh,140500317,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The artificial intelligence boom has survived just about everything investors have thrown at it. Concerns over China, export restrictions, sky-high valuations, and even recession fears have failed to derail a rally that has added trillions of dollars in market value to companies like Nvidia (NASDAQ:NVDA), Microsoft (NASDAQ:MSFT), Broadcom (NASDAQ:AVGO), and Meta Platforms (NASDAQ:META). Yet there ... Only One Man Can Kill the AI Boom: Fed Chair Kevin Warsh",https://finnhub.io/api/news?id=82b79797b27cab1d25da0ad79514b53f149b49bdeea17f2a7681965f4ad93aff
company,1780413749,Amazon Stock's Great Standoff,140500350,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Management is signaling a major acceleration, but the market is sitting on its hands. Here’s what it’s waiting for.",https://finnhub.io/api/news?id=2ef4549e6bde3019fc0bd3cc5738d9a5d392e08355ca3a21a8b14a4a0ccb1d74
company,1780413370,Three Free Cash Flow and Quality ETFs Quietly Beating Every Other Smart Beta Strategy in 2026,140500326,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Smart beta had a confusing first half of 2026, as momentum cooled after a strong 2025, low-volatility lagged a market that kept grinding higher, and dividend growth funds got squeezed by another leg up in yields. The strategies that held their ground share a common screen: companies that generate real cash and earn returns above ... Three Free Cash Flow and Quality ETFs Quietly Beating Every Other Smart Beta Strategy in 2026",https://finnhub.io/api/news?id=ea3ffb3c0e17f0c71a9bed6a97004ffe71c170cdefb2465e251d182799d18324
company,1780413294,Microsoft to Showcase New AI Tools,140500329,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The developer event will focus on AI software for PCs and cloud platforms.,https://finnhub.io/api/news?id=ddd396956f7082efb3241f79986c66df9a597c208d5bab89e64e9f6bb39b57fe
company,1780412556,'Microsoft's New Quantum Chip Aiming for Useful Machine in 2029' - Bloomberg,140504853,,MSFT,Benzinga,https://www.bloomberg.com/news/articles/2026-06-02/microsoft-s-new-quantum-chip-aiming-for-useful-machine-in-2029?utm_source=latest&amp;utm_medium=share&amp;utm_campaign=copy,https://finnhub.io/api/news?id=e197013c416a42113bdc15b18b446ed64062d5a05beafc0cd3ff7c658d8b0100
company,1780412400,Docusign Appoints Graham Sheldon as Chief Product Officer to Accelerate Intelligent Agreement Management Vision,140500353,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Docusign (NASDAQ: DOCU), the leading Intelligent Agreement Management platform, today announced the appointment of Graham Sheldon as Chief Product Officer. In this role, Sheldon will lead product, design, and user research, accelerating Docusign's goal to transform how the world's enterprises create, commit to, and manage agreements — turning critical business insights into decisive action. Sheldon will start on July 6.",https://finnhub.io/api/news?id=493e956b7565a48f97da0794fa68c96ac2b195d4a66188b441c638d7043647e6
company,1780412330,"AI demand, earnings optimism lift tech giants' market value in May",140500342,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The world's most valuable technology companies with the exception of Alphabet added billions ‌of dollars in market value in May, ‌as upbeat earnings outlooks and strong demand for AI chips fuelled ​a rally in their shares. Apple, memory chipmakers Micron Technology, Samsung Electronics and SK Hynix led the gains, adding $598 billion, $512 billion, $481 billion and $377 billion, respectively, in market value. Their ‌valuations rose to $4.58 ⁠trillion, $1.09 trillion, $1.10 trillion and $1.34 trillion, respectively.",https://finnhub.io/api/news?id=90ff4ad44c3b02a92d4a7455e2140575783efdb35cafdacbcd5a4df8899ba1e9
company,1780411152,How Google is funding its AI push,140500355,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Morning Brief host Julie Hyman is joined by Yahoo Finance Tech Editor Dan Howley and Investopedia Editor-in-Chief Caleb Silver to discuss Alphabet's (GOOG, GOOGL) move to issue equity to fund its $80 billion AI infrastructure buildout.",https://finnhub.io/api/news?id=870eb8aff454ae1d75057420c962aceb622897908ee164fc80ca0b5e5a44d3cc
company,1780410092,Microsoft Announces General Availability Of Microsoft Discovery,140504854,,MSFT,Benzinga,https://azure.microsoft.com/en-us/blog/announcing-microsoft-discovery-general-availability-and-microsoft-discovery-app-preview/,https://finnhub.io/api/news?id=7bdc585e2fcf2864a8f07b9cd325947d34bf07f98dc955b4665e6f9b2f0f11b4
company,1780408980,Nucleus Research Releases 2026 Enterprise ERP Technology Value Matrix,140500356,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Enterprise ERP modernization in 2026 is being driven by the need for greater operational resilience, faster decision-making, and tighter coordination across finance, supply chain, manufacturing, procurement, and service operations. Organizations are increasingly evaluating ERP platforms based on their ability to improve execution speed, surface operational risks earlier, and support more connected business processes across complex global environments.",https://finnhub.io/api/news?id=1b0f320a842e93c9dc35d7dd74f74763cb320d91d97ce999bf10471e348469f2
company,1780408486,LIVE: Watch Microsoft Build 2026. Introduces New GitHub Copilot Coding App,140504855,,MSFT,Benzinga,https://www.youtube.com/watch?v=FFMm454fxNA ,https://finnhub.io/api/news?id=d41e8308496148dbafd02ef111fb7bc8225e3e6e014a8ed6ab4e61247fcc835e
company,1780408200,"Forget the ""Magnificent Seven."" This Financial Stock Could Be the Better Long-Term Bet.",140500346,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,This premium credit card giant has a fantastic opportunity ahead.,https://finnhub.io/api/news?id=c5df0fa2fdbeab8a2351923696734b1fee7565d7f75a19ddba2edf9f4d405f83
company,1780408200,"This ""Magnificent Seven"" Stock May Still Be the Best Bargain in Tech Right Now",140500357,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft looks grossly undervalued when compared to the tech sector as a whole.,https://finnhub.io/api/news?id=2021289749f76692e61aa2226a879f029bffcb2ea82c57bb344513adca0a4e28
company,1780407263,"Software stocks whipsaw amid AI fears, as Anthropic IPO looms",140499112,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The software sector is currently caught in a tug-of-war between profound optimism and existential dread over the future of artificial intelligence. After a brief period of euphoria, reality—and algorithmic trading—bit back hard, sending major software stocks tumbling in a sudden reversal. The iShares Expanded Tech-Software Sector ETF fell 3%, wiping out half of the 6% gains it had recorded just a day prior. The bleeding was widespread across the industry’s biggest names: Atlassian plunged 8%, Hu",https://finnhub.io/api/news?id=b807e6bf2020d0056eef2567f0adb1d3ccd81b28367603499bd056e552032420
company,1780407194,"LIVE: Watch Microsoft Build 2026, CEO Satya Nadella Says Web IQ Is Available Today",140504856,,MSFT,Benzinga,https://www.youtube.com/watch?v=FFMm454fxNA ,https://finnhub.io/api/news?id=8736eea57f8721a0c9bec86d50cefbf23ab03ce421947afa3ad9e98cbb592940
company,1780406829,Apple Loses Big Because Of Nvidia PC Chips,140499091,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Nvidia (NASDAQ: NVDA) stunned the tech world when it launched its RTX Spark chip for PCs. The company called it “the most efficient PC chip ever built.” In its announcement, it said it has partnerships with PC companies Dell Technologies, Lenovo, Microsoft (NASDAQ: MSFT), HP, Asus, and MSI. Apple (NASDAQ: AAPL) was not on the ... Apple Loses Big Because Of Nvidia PC Chips",https://finnhub.io/api/news?id=29db8269478021405527f43b6e6ce82fcb649183f49b8cd4ad352f095836d9bb
company,1780406499,Microsoft Official Previews Portable Device Designed For Agent Interactions On The Go In Partnership With Qualcomm,140504857,,MSFT,Benzinga,https://www.youtube.com/watch?v=FFMm454fxNA ,https://finnhub.io/api/news?id=604fe37f099f37c1bc1142b4f7631f199b924b413e64b5669baedefa325707a2
