category,datetime,headline,id,image,related,source,summary,url
company,1780435330,"Stock Market Today, June 2: Chipmakers Drive S&P 500 to Another Record Close",140506135,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Today, June 2, 2026, a powerful AI-chip surge sent U.S. stocks to fresh records even as Alphabet slipped on a huge stock sale plan.",https://finnhub.io/api/news?id=43ee7cc040d51015105832a003bc0c20215e17dab3daf61543fefec2c55e9e8e
company,1780435270,Wall Street Hits New Highs as Tech Gains,140506136,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,Wall Street's equity benchmarks hit fresh all-time highs on Tuesday amid gains in the technology sec,https://finnhub.io/api/news?id=f12582be62ca12ac30ff4ea9480807255d1deb75e5d71f16f05bc33a7917cb64
company,1780435043,Why Hewlett Packard Enterprise (HPE) Stock Is Up Today,140506139,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,Shares of enterprise technology company Hewlett Packard Enterprise (NYSE:HPE) jumped 17.7% in the afternoon session after the company reported Q2 FY2026 results that produced its biggest earnings beat since February 2018.,https://finnhub.io/api/news?id=a26c13fb460f57f330c049b4e7fd393d7998f889b262eafd6661bda777484462
company,1780434539,"US Equity Indexes Edge Up, Crude Oil Jumps Amid Reports Talks Continuing to Reach Israeli-Hezbollah Truce in Lebanon",140506142,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,US equity indexes ground higher while crude oil futures jumped as media reports claiming that parts,https://finnhub.io/api/news?id=d1ee7932283d8de5fa133f1a03eb3d4dc0300fa7bafb98be400d5524d15bf4da
company,1780432980,Dell Stock Snaps 8-Day Winning Streak Even as AI Server Rivals Soar,140506154,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Dell Technologies  stock slid on Tuesday and the PC and server maker snapped a recent eight session winning streak.  Fellow AI server maker  Super Micro Computer Inc.  had a much better session.  Dell has been on a tear lately, surging thanks to stellar first-quarter earnings and a new laptop to compete with  Apple  latest hardware.",https://finnhub.io/api/news?id=1a7825e63c6e3eefffee3576e302003b9a327be0721c1c5b70db8197c0158962
company,1780432354,Stock Indexes Post New Record Highs Amid AI Enthusiasm,140509474,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.13%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.45%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +0.48%. June E-mini S&P futures (ESM26 ) rose +0.14%, and June E-mini Nasdaq futures...",https://finnhub.io/api/news?id=96cb56dea8cd225ccd9fa9fa537bf8f06353dc30d772de14741f4d863c9c2f5f
company,1780430820,FOMO Is Fueling the AI Stock Frenzy. Marvell Is Just the Latest Sign.,140506164,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"AI investors have a bad case of FOMO.  Marvell Technology’s  massive stock rally Tuesday is the latest signal that the “fear of missing out” on artificial intelligence is driving a lot of investors’ decisions these days.  After all, just a few words from  Nvidia  CEO Jensen Huang sent  Marvell’s  shares soaring toward a record close.",https://finnhub.io/api/news?id=1a9b6e442dc8d9977f16204492cf712152737389b9c58c4fabd3e572a31ca89f
company,1780430261,US Equity Indexes Mixed as Confusion Surrounds Status of Iran Peace Talks,140504149,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,US equity indexes traded mixed amid conflicting reports of the status of peace talks between Washing,https://finnhub.io/api/news?id=b28eda95603588133c8371b0ead2967dff062bab901d90451ffec5bfd679754f
company,1780429580,Sector Update: Tech Stocks Gain Late Afternoon,140504153,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Tech stocks were higher late Tuesday afternoon, with the State Street Technology Select Sector SPDR",https://finnhub.io/api/news?id=d9c5d0a167368dcb931fcc82cf85afd64face699b855de32cfe042a0df75205e
company,1780429423,"AI Bubble or Not, the Stock Prices of These Dotcom Darlings Are Soaring Like It's 1999",140506247,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Shares of Hewlett Packard Enterprise soared on Tuesday after AI demand boosted its quarterly results. It joins Dell, Cisco and Intel among Dotcom Bubble survivors that are once again being boosted by a massive tech infrastructure buildout.",https://finnhub.io/api/news?id=57e8ad7119c7f197cb7fbf92cd54a60b1778b8aa7ffff2b6ab3f2c6042d47997
company,1780429017,'Nobody wants to be left behind' in AI adoption: HPE CEO on Q2 earnings,140504155,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Hewlett Packard Enterprise (HPE) is holding onto major gains ahead of Tuesday's close after topping fiscal second quarter estimates for adjusted earnings ($0.79 per share vs. forecasts of $0.54) and revenue ($10.68 billion vs. forecasts of $9.74 billion).  The tech company's stock moves are driven by the growth of its AI server business, now being considered a new contender in the AI infrastructure race. HPE CEO Antonio Neri sits down with Yahoo Finance Executive Editor Brian Sozzi to talk more about the earnings results, 2027 guidance, AI infrastructure, and supply constraints. This was HPE's biggest earnings beat seen since 2018, on top of record revenue.",https://finnhub.io/api/news?id=d696ca05b64a2292a2d2924f4041d080ba415a4882d402d85211160fb118d948
company,1780428149,HPE Surges 30% As AI Server Outlook Crushes Estimates,140504342,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"HPE sees 31% fiscal-year revenue growth as AI demand lifts servers, networking, and earnings expectations.",https://finnhub.io/api/news?id=43214f77900fdf8c24ba9eb64ba2226a7657de39b02430faf67f40974fb345ac
company,1780427992,Super Micro Jumps After $2 Billion AI Deal and Major Computex Unveils,140504243,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,Super Micro Surges as Arm Partnership Ignites Fresh AI Growth Optimism,https://finnhub.io/api/news?id=ad776dbae6bae27074af9d307c382cfae3d1e6eaab0a386d3b4d0dbb9a5edc9f
company,1780427101,Uncover the latest developments among S&P500 stocks in today's session.,140503590,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,HPE,ChartMill,Curious about the top performers within the S&P500 index one hour before the close of the markets on Tuesday? Dive into the list of today's session's top gainers and losers for a comprehensive overview.,https://finnhub.io/api/news?id=16a9eee97aeb42c5148c3a7f2a2b2964d966c9e7f6c4244f3ad2762ea69a42a2
company,1780424476,Equities Mostly Rise Intraday as Traders Parse Labor Market Data,140504305,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,US benchmark equity indexes were mostly higher intraday as investors evaluated fresh labor market da,https://finnhub.io/api/news?id=c66e18ef22fe2109f484daf03653b8e4b5ccda77191a8c1d050101f183c3966d
company,1780423500,Curious about the most active S&P500 stocks in today's session?,140502913,https://www.chartmill.com/images/uploads/CM_Most_Active_Stocks_Small_free_fec0650b7f.webp,HPE,ChartMill,Curious about the most active S&P500 stocks in today's session? Join us as we explore the US markets on Tuesday and uncover the stocks that are leading the way in terms of trading volume and market attention.,https://finnhub.io/api/news?id=a28eb117784dfc09707f1bb23ace9c2cc4a34ca100ab401abebcd6bd3267c87c
company,1780423200,Most active stocks in Tuesday's session,140502912,https://www.chartmill.com/images/uploads/CM_Most_Active_Stocks_Small_free_fec0650b7f.webp,HPE,ChartMill,Discover the most active stocks in Tuesday's session. Stay informed about the stocks that are generating the most trading volume!,https://finnhub.io/api/news?id=c3e6c07b749a52342bcbfa2396b97cf647ab2363292c4de1257376a7647474c7
company,1780421904,"US Equity Indexes Edge Up as Trump Pushes for Israel-Hezbollah Ceasefire, Technology Extends Gains",140502342,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,US equity indexes ground higher as investors weighed Israel and Hezbollah's response to President Do,https://finnhub.io/api/news?id=307bae421cd285aba6df75e12fe83d58f5c5d5f9427d4d9481a6c6d413e00432
company,1780421305,"HPE Delivers Blowout Quarter, Sends Shares Rocketing Higher",140502609,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,HPE Stock Explodes as AI and Networking Growth Crush Wall Street Estimates,https://finnhub.io/api/news?id=8a356fb2c1c3eb24833a00ffdd89367450e0597bd8c063a0dbebb5a761589f21
company,1780421198,"Stock Market Today, June 2: Marvell and Hewlett Packard Boost Markets at Midday",140502346,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Today, June 2, 2026, Nvidia’s Marvell shoutout helped power U.S. stocks higher even as Alphabet’s massive stock-sale plan weighed.",https://finnhub.io/api/news?id=39608547c8512c503ac23b3f031497840732f43e89cfb672184eda8aa850883d
company,1780420527,A Look At Hewlett Packard Enterprise (HPE) Valuation After Its Recent Share Price Surge,140502611,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Why Hewlett Packard Enterprise (HPE) is on investors’ radar Hewlett Packard Enterprise (HPE) has drawn attention after a strong run in its stock, with returns over the past month and past 3 months far outpacing its recent one-day move. See our latest analysis for Hewlett Packard Enterprise. HPE’s recent surge has been rapid, with a 30 day share price return of 64.51% and a 1 year total shareholder return of 177.89%. This indicates strong momentum rather than a short lived spike. If you are...",https://finnhub.io/api/news?id=da3fbf2c4ecfdcce4b688ad52a965076cd6218081eaa4a3ebb56f2ed8b8e99d6
company,1780420200,"Broadcom, Marvell, HPE, Alphabet, and More Stocks That Explain Today’s Market",140502353,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"The rebound in software stocks appeared to be fizzling out as Wall Street pivoted back toward the chip and server makers that have helped power the market to all-time highs in recent months.  Investors were focused on  Hewlett Packard Enterprise  Google parent  Alphabet  plans to raise $80 billion, and Anthropic’s decision Monday to file for its initial public offering.  Oil prices, meanwhile, moved higher as Wall Street continued to weigh ongoing uncertainty surrounding U.S.-Iran peace negotiations and the future of shipping through the Strait of Hormuz.",https://finnhub.io/api/news?id=812e5711a18a492d8d72543deb19ccecfa9d90b8abd8eec32ed2adf910434996
company,1780419900,Let's take a look at the S&P500 stocks that are experiencing unusual volume in today's session.,140501540,https://www.chartmill.com/images/uploads/CM_Unusual_Volume_Small_free_b9d2e60841.webp,HPE,ChartMill,Let's have a look at the S&P500 stocks with an unusual volume in today's session.,https://finnhub.io/api/news?id=f5b710b68ada1e7810f9d4b4bc704cbbae789c927cfa9c634786275f98286600
company,1780418820,HPE Tops Q2 Estimates as Revenues Jump 40% on Networking Strength,140502520,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Hewlett Packard tops Q2 estimates as networking demand surged, driving record backlog and a stronger fiscal 2026 outlook.",https://finnhub.io/api/news?id=f5aef9158f1bbd48f0c0d756f3445dab742cf94f3e29763695f4ecf0318fbb15
company,1780418442,US Equity Indexes Rise as Investors Assess Middle East Developments While Technology Extends Gains,140502614,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,US equity indexes ground higher in midday trading on Tuesday as investors weighed the response from,https://finnhub.io/api/news?id=8be25a744ee5ed37e270d9d48872d911003da45c1999c8218d16f9b42e1566f6
company,1780418100,Top S&P500 movers in Tuesday's session,140501252,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,HPE,ChartMill,Uncover the latest developments among S&P500 stocks in today's session. Stay tuned to the S&P500 index's top gainers and losers on Tuesday.,https://finnhub.io/api/news?id=957bd0c7422ec605a7c79bdbe2db072b9589e4da0ea2c05f63816c1c2570a6a6
company,1780417200,HPE Is Having a Dell-Like Move. But It’s Not Dell.,140502549,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,Hewlett Packard Enterprise  is greatly benefiting from the artificial intelligence revolution.  It still has a ways to go before becoming a comparable business to  Dell Technologies  though.  HPE reported fiscal second-quarter adjusted earnings of 79 cents a share on revenue of $10.7 billion after the stock market closed on Monday.,https://finnhub.io/api/news?id=58451d950e12836fdbc3bb6391eee499645eccf85b62b4a1aca62c96a43a805b
company,1780416338,"Top Midday Stories: Marvell Next Trillion-Dollar Firm, Nvidia CEO Reportedly Says; Anthropic Expands Mythos Access to 150 New Partners",140502374,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"All three major US stock indexes were up in late-morning trading Tuesday, as investors monitor devel",https://finnhub.io/api/news?id=093d5ce6e2c2e4036f226d82c31be094b51170b3d8e345a0c5ff4a1d5dc63b30
company,1780416082,Booming AI Demand Powers HP Enterprise's Sales to a New Record. Its Stock Hit a Fresh High Too.,140502617,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,HP Enterprise shares surged to a new high Tuesday after the AI server maker posted quarterly results that topped analyst' estimates.,https://finnhub.io/api/news?id=31ad9db6df1cd11653bd9f12bb2994143b74a7565fd2fc830684ebf3423082da
company,1780416066,Why Super Micro Stock Just Popped,140502550,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Super Micro stock costs a fraction of what investors pay for HPE, and less than half the cost of Dell stock.",https://finnhub.io/api/news?id=63867e7bc36da425f36b4ba7f30d7c8e856d2f39d70fbd007b031d0eda4dbcfb
company,1780415949,HPE Rises on Sales Outlook; Victoria's Secret Soars on Profit Beat | Stock Movers,140502619,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"On this episode of Stock Movers with Alexis Christoforous: - Victoria's Secret (VSXY) shares are soaring after the lingerie maker, now trading under symbol VSXY, reports profit metrics and net sales for its first quarter that topped expectations, including adjusted operating income that was nearly twice the consensus estimate. Management boosted its annual forecasts. - Hewlett Packard Enterprise (HPE) shares are higher in early trading after the company gave an outlook for annual sales that topped estimates, citing massive growth in AI-fueled demand for its servers and networking. - Marvell Technology (MRVL) is rising after Nvidia Corp.'s Jensen Huang predicted the company will hit a $1 trillion valuation. Huang said Marvell's valuation will soar now that the age of ""useful AI has arrived"", and was joined by Marvell CEO Matt Murphy on stage at Computex trade show in Taipei.",https://finnhub.io/api/news?id=62f1737f947cb4a0a743481b216f0ecb668887fb5435ec3645e65d0b4a1e47c4
company,1780415113,Why Hewlett Packard Enterprise Stock Just Popped,140500316,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,The AI revolution is driving HPE stock higher.,https://finnhub.io/api/news?id=d7b1c929540087a00d6ffca649d194fc2c4dd9417db4d1b49d694a576170d8b5
company,1780414680,PENG Soars 215% in 3 Months: Is the Stock Still Worth Betting?,140502620,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Shares of Penguin Solutions soar 215% in three months, but its AI Factory Platform, growing pipeline and discounted valuation point to further growth potential.",https://finnhub.io/api/news?id=4465138f17d652293f52686b439ed5abe7434f10a7e165567ea70975758f3051
company,1780413321,"Stock Market Today: Dow Wavers Amid Ongoing U.S.-Iran Talks; Credo Tumbles, Lingerie Name Pops (Live Coverage)",140500327,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,Stock Market Today: The Dow Jones index rose Tuesday with U.S.-Iran talks ongoing. Hewlett Packard soared around 25%.,https://finnhub.io/api/news?id=c1ddbaade27cd9db834b22c601fd3e72bb95d5651e6c60f49430741a0b17f44b
company,1780413207,HPE Will Hit Its 2028 Targets 2 Years Early. Unstoppable Juggernaut or AI Hype?,140500331,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,Hewlett Packard Enterprise (NYSE:HPE) is the loudest stock on Wall Street this morning. Shares are up 25% in early trading to $58.75 after the company posted a quarter that pulled its multi-year roadmap forward by two full years. The rally extends a stunning run: HPE is up 96.84% year to date and 178.65% over the ... HPE Will Hit Its 2028 Targets 2 Years Early. Unstoppable Juggernaut or AI Hype?,https://finnhub.io/api/news?id=cb4f74cfdbd3a46d763e8b5bfd89fc28e0b49de710456d045d695ad621a961cc
company,1780412460,Marvell stock among the gainers in latest AI trade upswing,140500669,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Marvell Technology (MRVL) stock has rocketed higher by over 25% after Nvidia (NVDA) CEO Jensen Huang declared the custom chipmaker to be “the next trillion-dollar company"" at Computex Taipei 2026. Yahoo Finance Senior Reporters Ines Ferré and Brooke DiPalma and EMJ Capital founder and president Eric Jackson examine the latest headlines moving stocks in the AI trade landscape. This news comes as Hewlett Packard Enterprise (HPE) shares surge by over 30% in response to the tech company beat past fiscal second quarter estimates on adjusted earnings and revenue.",https://finnhub.io/api/news?id=7415ca4f206126451226eec8bc8dd17d702353bd93202e70eccbae82b98fe177
company,1780412040,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance",140500670,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Hewlett Packard Enterprise Co (NYSE:HPE, XETRA:2HP) shares jumped about 25% on Tuesday after the company reported fiscal second quarter results that topped expectations and significantly raised its full-year outlook, fueled by strong demand for AI infrastructure, servers and networking...",https://finnhub.io/api/news?id=1da8476eb2f3f4731e14e8988a4ef5dc375c0c15c15b1643141d8c6d423527fa
company,1780412029,"Hewlett Packard Enterprise Sees Server Pricing, Demand Driving Earnings Upside, Morgan Stanley Says",140500671,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Hewlett Packard Enterprise (HPE) is seeing stronger-than-expected server pricing and demand, driven",https://finnhub.io/api/news?id=b288f80663de1a76cd70afcb44cef858547f3acb822bcd25d9c0448932179aa1
company,1780410901,What's going on in today's session: S&P500 gap up and gap down stocks,140499827,https://www.chartmill.com/images/uploads/CM_Gap_Stocks_Small_free_ad767b11cf.webp,HPE,ChartMill,Seeking insights into today's market movers? Discover the S&P500 gap up and gap down stocks in today's session on Tuesday. Stay informed about the latest market trends.,https://finnhub.io/api/news?id=b89fb308be105c9a23d5fca0f80211d10f38173c4bb721f6c9df29054bf195e8
company,1780410419,Where the AI trade goes next,140500467,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Morning Brief host Julie Hyman is joined by Yahoo Finance Tech Editor Dan Howley and Investopedia Editor-in-Chief Caleb Silver to discuss how longtime tech companies such as Dell (DELL), Hewlett Packard Enterprise (HPE), and Intel (INTC) are benefiting from the AI boom and helping drive the broader market higher. They also explore where the next wave of AI-related opportunities could emerge.",https://finnhub.io/api/news?id=49a0086a5b32b3525fd5acc66acf51d139e1ea06243aac1049d863c49c2e1c12
company,1780410300,Dell Stock Set to Snap 8-Day Winning Streak Even as AI Server Rivals Soar,140500344,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Dell Technologies  stock was sliding on Tuesday, putting the PC and server maker on track to snap a recent winning streak.  Fellow AI server maker  Super Micro Computer Inc.  was having a much better start to the session.  Its shares rose 7.2% on Tuesday, having jumped 26% over the previous five trading sessions.",https://finnhub.io/api/news?id=98c79f15ea7a40eb89aaffa8caff88eee19c9ee814a3a172f7fe014ab3410c80
company,1780409208,"As HPE surges on Q2 earnings, are we seeing the start of AI mania?",140500468,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Hewlett Packard Enterprise (HPE) shares are surging by over 30% in Tuesday trading after roaring past fiscal second quarter estimates on adjusted earnings and revenue. HPE is finally being hailed as a competitive name in the AI infrastructure arena, alongside the likes of Dell Technologies (DELL). EMJ Capital founder and president Eric Jackson speaks with Yahoo Finance Executive Editor Brian Sozzi about whether he believes the AI trade is reaching a mania-level amid these euphoric stock moves.",https://finnhub.io/api/news?id=e84873f3be5572fbdae7efa0fe833a478bcf639b5d62ae225c54df03bf04b319
company,1780409156,"Hewlett Packard Enterprise Rockets 25%, Super Micro Computer Climbs 5% as AI Server Demand Lights Up Q2 Earnings",140500603,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Shares of Hewlett Packard Enterprise (NYSE:HPE) are up 25% in early Tuesday trading, changing hands near $59 after a blowout fiscal Q2 2026 report. Super Micro Computer (NASDAQ:SMCI) stock is along for the ride, climbing 5% to around $49 on a sympathy bid. The move caps an extraordinary stretch for HPE stock, which entered the ... Hewlett Packard Enterprise Rockets 25%, Super Micro Computer Climbs 5% as AI Server Demand Lights Up Q2 Earnings",https://finnhub.io/api/news?id=403a8e355770b3240a423a30a76a1dac87128bc3bdfe92ae04f0828f3c981b79
company,1780408205,HPE Stock Rips After $6.3 Billion AI Backlog Smashes Its Own Targets,140506982,https://cdn.benzinga.com/files/images/story/2026/06/02/Hewlett-Packard-Enterprise---EK_0.jpeg?width=2048&height=1536,HPE,Benzinga,"HPE stock surges 25% — its biggest single-day move in history — before pulling back. Meanwhile, it beat earnings and raised guidance.",https://finnhub.io/api/news?id=fee825f78741d9c0215b624c3908165dd8226080745cd4e171a6707619709635
company,1780408204,Hewlett Packard Enterprise (HPE) is a Top-Ranked Momentum Stock: Should You Buy?,140500676,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",https://finnhub.io/api/news?id=b89f66c0ea17a623d555bc51dba39dcbd54f4d481430f013e5a0ad83d2dced83
company,1780407488,"Evercore ISI Group Maintains Outperform on Hewlett Packard, Raises Price Target to $70",140506983,,HPE,Benzinga,Evercore ISI Group  analyst Amit Daryanani   maintains Hewlett Packard (NYSE:HPE) with a Outperform and raises the price target from $40 to $70.,https://finnhub.io/api/news?id=194fcad99e43429b0ed1644f7832fca224d437e276273bd217ef3ca067087f7b
company,1780406814,"Piper Sandler Reiterates Neutral on Hewlett Packard, Raises Price Target to $63",140506984,,HPE,Benzinga,Piper Sandler  analyst James Fish   reiterates Hewlett Packard (NYSE:HPE) with a Neutral and raises the price target from $23 to $63.,https://finnhub.io/api/news?id=dc57374bb56f7e37850e33ed7064f1696c44edcc6d7d142d0a4e62fe9de4006d
company,1780406122,HPE stock explodes for one simple reason: It's finally seen as an AI play,140499335,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,HPE enters the AI stock discussion in a big way.,https://finnhub.io/api/news?id=84a02d52772a0a9bff060ed94c6a5cc516dd1c1a8bfd6ca118c11afc47c1b10e
